Question ID,Question,Choices,Predicted Answer,Correct Answer,Predicted == Correct
1,"Question: how could a man go outside in the pouring rain without protection, and not have a hair on his head get wet?
Choices:
1. 
The man was lucky enough to avoid all the rain.
2. He is bald.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:","
The man was lucky enough to avoid all the rain., He is bald., The man is an athlete that can avoid rain in high speed., None of above.",None of above.,He is bald.,no
2,"Question: how could a guy go outdoors in the torrential rain without getting a single hair on his head wet?
Choices:
1. He is bald.
2. 
The man was lucky enough to avoid all the rain.
3. The man is an athlete that can avoid rain in high speed.
4. None of above.
Answer:","He is bald., 
The man was lucky enough to avoid all the rain., The man is an athlete that can avoid rain in high speed., None of above.",None of above.,He is bald.,no
3,"Question: how can you enter a exam session and have the answers sooner than everybody else in the room?
Choices:
1. You have to be a teacher.
2. You have to prepate for the whole year.
3. You have to ask teacher for the asnwer.
4. None of above.
Answer:","You have to be a teacher., You have to prepate for the whole year., You have to ask teacher for the asnwer., None of above.",You have to ask teacher for the asnwer.,You have to be a teacher.,no
4,"Question: if a monkey, a squirrel, and a bird are racing to the top of a coconut tree, who will get the banana first?
Choices:
1. The squirrel.
2. The monkey.
3. The bird.
4. None of above.
Answer:","The squirrel., The monkey., The bird., None of above.",The bird.,None of above.,no
5,"Question: who will grab the banana first if a monkey, a squirrel, and a bird race to the top of a coconut tree?
Choices:
1. The bird.
2. The squirrel.
3. The monkey.
4. None of above.
Answer:","The bird., The squirrel., The monkey., None of above.",None of above.,None of above.,yes
6,"Question: a rooster and a bull were expecting their first child, but since they were having a competition, they wanted to precipitate the process. which one of them gave birth first?
Choices:
1. The rooster.
2. The bull.
3. 
Both, they happen to finish at the same time.
4. None of above.
Answer:","The rooster., The bull., 
Both, they happen to finish at the same time., None of above.",None of above.,None of above.,yes
7,"Question: a group of ten ostriches are in a field. if four of them take off flying, how many are left in the field?
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","Six., Four., Ten., None of above.",Four.,None of above.,no
8,"Question: ten chickens are gathered in a field. how many of them remain on the field if four of them take off flying?
Choices:
1. Six.
2. Four.
3. Ten.
4. None of above.
Answer:","Six., Four., Ten., None of above.",Four.,None of above.,no
9,"Question: if we have two bulls, and each cow can produce two gallons of milk every day. how much milk do we have after 2 days?
Choices:
1. Eight.
2. Four.
3. Sixteen.
4. None of above.
Answer:","Eight., Four., Sixteen., None of above.",Four.,None of above.,no
10,"Question: two people were playing chess and both won. how did this happen?
Choices:
1. They were playing against other opponents.
2. The both lose, in fact, which is also both won.
3. The referee is new and doesn't know the chess rules.
4. None of above.
Answer:","They were playing against other opponents., The both lose, in fact, which is also both won., The referee is new and doesn't know the chess rules., None of above.","The both lose, in fact, which is also both won.",They were playing against other opponents.,no
