Question ID,Question Text,Predicted Answer,Correct Answer,Correct?
1,"Question: could man go outsid pour rain without protect hair head get wet
Answer:",,He is bald.,no
2,"Question: could guy go outdoor torrenti rain without get singl hair head wet
Answer:",Answer,He is bald.,no
3,"Question: enter exam session answer sooner everybodi els room
Answer:",Answer,You have to be a teacher.,no
4,"Question: monkey squirrel bird race top coconut tree get banana first
Answer:",,None of above.,no
5,"Question: grab banana first monkey squirrel bird race top coconut tree
Answer:",Answer,None of above.,no
6,"Question: rooster bull expect first child sinc competit want precipit process one gave birth first
Answer:",,None of above.,no
7,"Question: group ten ostrich field four take fli mani left field
Answer:",,None of above.,no
8,"Question: ten chicken gather field mani remain field four take fli
Answer:",Answer,None of above.,no
9,"Question: two bull cow produc two gallon milk everi day much milk day
Answer:",Answer,None of above.,no
10,"Question: two peopl play chess happen
Answer:",Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question:,They were playing against other opponents.,no
11,"Question: person play chess caus happen
Answer:",,They were playing against other opponents.,no
12,"Question: two chef make food point pour salt pepper food howev food spici afteral custom eat possibl
Answer:",Answer,Two chefs were making two different foods and they didn't add the spices twice to the same food.,no
13,"Question: hiker arriv near lake see sign written swim allow duck jump water 
Answer:",answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer,Because ducks can't read.,no
14,"Question: hiker land near lake see sign say swim allow yet duck dive water anyhow 
Answer:",Answer,Because ducks can't read.,no
15,"Question: cat walk pass secur guard guard told enter area sinc restrict howev cat pass secur guard without sens
Answer:",Question: cat walk pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass pass,Since cats can't understand humans' language,no
16,"Question: duck go pond five got lost thirteen stay home nine pond rest
Answer:",Answer,None of above.,no
17,"Question: duck go pond five got lost thirteen stay home nine pond rest
Answer:",answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer,None of above.,no
18,"Question: jame take test question answer question toward end time look onto peopl choic answer question way lucki rememb answer anoth question well surprisingli got test rest question got
Answer:",,None of above.,no
19,"Question: ten fish tank two fish drown four fish swim fish die mani fish left tank
Answer:",answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer answer,None of above.,no
20,"Question: tank contain ten fish two fish drown four fish swim fish perish mani fish left tank
Answer:",,None of above.,no
21,"Question: chopper ten pigeon insid threw die howev tall tree could surviv mani surviv
Answer:",,None of above.,no
22,"Question: woman went virginia get job promis mother would come back visit sometim middl winter mother shout april possibl
Answer:",,The woman's name is April.,no
23,"Question: woman travel virginia look work promis mother would return someday mother exclaim april dead winter make possibl
Answer:",,The woman's name is April.,no
24,"Question: man ask somebodi man point person ask question possibl
Answer:",,The name of the man who was asking the question was You,no
25,"Question: anim wing yet fli
Answer:",Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question,A caterpillar.,no
26,"Question: anim wing fli
Answer:",Question: anim wing fli,A caterpillar.,no
27,"Question: anim leg jump
Answer:",Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question: Question:,A tadpole.,no
